Timestamp,S0C,S1C,S0U,S1U,EC,EU,OC,OU,PC,PU,YGC,YGCT,FGC,FGCT,GCT
1515.2,192.0,192.0,0.0,0.0,261760.0,154018.4,1835008.0,122610.2,168176.0,125348.0,40,0.988,12,5.589,6.577
1530.2,192.0,192.0,0.0,0.0,261760.0,174378.0,1835008.0,122610.2,168176.0,125407.2,40,0.988,12,5.589,6.577
1545.2,192.0,192.0,0.0,0.0,261760.0,224166.9,1835008.0,122610.2,168176.0,125493.0,40,0.988,12,5.589,6.577
1560.2,192.0,192.0,0.0,0.0,261760.0,243013.8,1835008.0,122610.2,168176.0,125509.2,40,0.988,12,5.589,6.577
1575.2,192.0,192.0,0.0,0.0,261760.0,61929.5,1835008.0,128353.3,168176.0,125885.8,41,1.023,12,5.589,6.612
1590.2,192.0,192.0,0.0,0.0,261760.0,109224.7,1835008.0,128353.3,168176.0,125913.2,41,1.023,12,5.589,6.612
1605.3,192.0,192.0,0.0,0.0,261760.0,219944.1,1835008.0,128353.3,168176.0,126152.7,41,1.023,13,6.987,8.010
1620.2,192.0,192.0,0.0,0.0,261760.0,47095.5,1835008.0,133955.1,168176.0,126214.8,42,1.051,13,6.987,8.038
1635.3,192.0,192.0,0.0,0.0,261760.0,124163.5,1835008.0,133955.1,168176.0,126354.8,42,1.051,13,6.987,8.038
1650.3,192.0,192.0,0.0,0.0,261760.0,197905.2,1835008.0,97640.8,210552.0,126341.9,42,1.051,14,7.406,8.457
1665.3,192.0,192.0,0.0,0.0,261760.0,248880.7,1835008.0,97640.8,210552.0,126456.2,42,1.051,14,7.406,8.457
1680.3,192.0,192.0,0.0,0.0,261760.0,94971.6,1835008.0,102852.2,210552.0,126534.9,43,1.079,14,7.406,8.484
1695.3,192.0,192.0,0.0,0.0,261760.0,254134.6,1835008.0,102852.2,210552.0,126726.1,43,1.079,14,7.406,8.484
1710.3,192.0,192.0,0.0,0.0,261760.0,98286.9,1835008.0,114636.4,210552.0,126869.1,45,1.125,14,7.406,8.531
1725.3,192.0,192.0,0.0,0.0,261760.0,95678.1,1835008.0,119152.2,210552.0,126936.5,46,1.143,14,7.406,8.549
1740.3,192.0,192.0,0.0,0.0,261760.0,93025.1,1835008.0,125711.3,210552.0,126970.8,47,1.169,14,7.406,8.574
1755.3,192.0,192.0,0.0,0.0,261760.0,114018.3,1835008.0,131809.2,210552.0,127344.4,48,1.198,14,7.406,8.603
1770.4,192.0,192.0,0.0,0.0,261760.0,229815.7,1835008.0,131809.2,210552.0,127424.3,48,1.198,14,7.406,8.603
1785.4,192.0,192.0,0.0,0.0,261760.0,202855.7,1835008.0,138751.5,210552.0,127565.9,49,1.227,14,7.406,8.633
1800.4,192.0,192.0,0.0,0.0,261760.0,240083.2,1835008.0,146547.6,210552.0,127667.3,50,1.256,14,7.406,8.662
1815.4,192.0,192.0,0.0,0.0,261760.0,136498.6,1835008.0,159047.5,210552.0,127790.4,52,1.320,14,7.406,8.725
1830.4,192.0,192.0,0.0,0.0,261760.0,220548.8,1835008.0,166729.2,210552.0,127893.6,53,1.360,14,7.406,8.766
1845.4,192.0,192.0,0.0,0.0,261760.0,138396.2,1835008.0,179635.6,210552.0,127962.6,55,1.430,14,7.406,8.836
1860.4,192.0,192.0,0.0,0.0,261760.0,12857.2,1835008.0,192452.6,210552.0,127976.4,57,1.514,14,7.406,8.920
1875.4,192.0,192.0,0.0,0.0,261760.0,133070.1,1835008.0,199168.2,210552.0,128011.6,58,1.547,14,7.406,8.953
1890.4,192.0,192.0,0.0,0.0,261760.0,25743.9,1835008.0,215377.3,210552.0,128080.4,61,1.638,14,7.406,9.044
1905.5,192.0,192.0,0.0,0.0,261760.0,184123.2,1835008.0,222492.9,210552.0,128222.7,62,1.679,14,7.406,9.084
1920.5,192.0,192.0,0.0,0.0,261760.0,261760.0,1835008.0,255354.3,210552.0,128258.8,65,1.845,14,7.406,9.250
1935.5,192.0,192.0,0.0,0.0,261760.0,243700.8,1835008.0,283260.4,210552.0,128351.0,68,1.987,14,7.406,9.393
1950.5,192.0,192.0,0.0,0.0,261760.0,71330.9,1835008.0,318339.2,210552.0,128385.1,72,2.178,14,7.406,9.583
1965.5,192.0,192.0,0.0,0.0,261760.0,192614.9,1835008.0,335412.6,210552.0,128493.8,74,2.272,14,7.406,9.677
1980.5,192.0,192.0,0.0,0.0,261760.0,180041.3,1835008.0,360580.5,210552.0,128635.7,77,2.406,14,7.406,9.812
1995.5,192.0,192.0,0.0,0.0,261760.0,216610.7,1835008.0,380891.2,210552.0,128723.2,80,2.523,14,7.406,9.928
2010.5,192.0,192.0,0.0,0.0,261760.0,55620.4,1835008.0,413826.9,210552.0,128802.1,84,2.700,14,7.406,10.106
2025.6,192.0,192.0,0.0,0.0,261760.0,240419.3,1835008.0,429706.8,210552.0,128865.1,86,2.788,14,7.406,10.194
2040.6,192.0,192.0,0.0,0.0,261760.0,252067.9,1835008.0,451477.6,210552.0,128933.7,89,2.911,14,7.406,10.316
2055.6,192.0,192.0,0.0,0.0,261760.0,148059.8,1835008.0,479050.0,210552.0,128956.6,92,3.057,14,7.406,10.463
2070.6,192.0,192.0,0.0,0.0,261760.0,13637.2,1835008.0,522882.5,210552.0,129076.6,96,3.287,14,7.406,10.692
2085.5,192.0,192.0,0.0,0.0,261760.0,128300.6,1835008.0,535538.0,210552.0,129101.1,98,3.361,14,7.406,10.766
2100.6,192.0,192.0,0.0,0.0,261760.0,165663.4,1835008.0,568729.6,210552.0,129185.4,101,3.549,14,7.406,10.955
2115.6,192.0,192.0,0.0,0.0,261760.0,120210.5,1835008.0,608098.8,210552.0,129225.5,105,3.758,14,7.406,11.163
2130.6,192.0,192.0,0.0,0.0,261760.0,51469.7,1835008.0,638178.0,210552.0,129272.2,108,3.917,14,7.406,11.323
2145.6,192.0,192.0,0.0,0.0,261760.0,151773.6,1835008.0,664299.1,210552.0,129297.2,111,4.060,14,7.406,11.466
